flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,158.47,0.0,316.93,2,0,1,2,101.0,101.0,0.012454,100.986562,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,12326.24,29032.4,1,0,2,1,0.00185,0.132081,0.264099,0.264099,3,0.264098722,0.264161725,6.3e-05,,,,,,,0.0
0,5456.2,12096.04,1223257.5,120,0,32,40,0.0,90.179411,0.0,600.0,167,3970.725857,4238.432338000001,267.7064815,12.0,0.0,430900.0,5920.808984,0.0,65.0,0.0
1,0.0,0.0,28361.38,1,0,1,1,1118.880598,1118.880598,1118.879758,1118.879758,2,1118.879758,1118.880598,0.00084,0.0,13.37,22377.61196,7468.660654,0.0,3.0,0.0068846815834767644
0,137489.38,8157.59,574430.28,4,0,2,2,2.525821,5.54753,0.000978,10.20797,7,16.64037167,16.64259037,0.002218699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2740.23,52.07,8428.97,3,0,4,3,0.1499349999999999,0.609984,0.113116,1.919,7,2.43944971,2.43993505,0.00048534,,,,,,,0.0
0,26.08,0.42,105.15,4,0,2,3,5.502327999999999,50.5,0.01,96.877911,6,100.997984,101.0,0.002016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3511.91,291488.78,0,1,3,0,0.0,0.215397,0.0,0.0,84,0.0,17.87797988,17.87797988,0.0,0.0,6.762136,1.886805,0.0,4.0,0.006310958118187034
0,997.32,84555.41,342210.95,4,0,3,3,0.0,1.31125,2.2,2.983505,8,10.36611622,5.245,-5.121116224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,5.95,1,0,1,1,0.9925,0.9925,0.992028,0.992028,2,0.992028364,0.9925,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,3.73,1,0,1,1,0.01,0.01,0.009528,0.009528,2,0.009528364,0.01,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.15,240.45,1210.87,4,0,4,1,0.064388,0.222745,0.12852,0.592406,9,1.111613903,1.11372333,0.002109427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,1,0,0.294426,0.294426,0.0,0.0,1,0.0,0.294426,0.294426,0.0,2.260107,2.260107,2.260107,0.0,1.0,0.01835915088927137
0,0.0,0.0,24.2,1,0,1,1,0.01,0.01,0.009418,0.009418,2,0.009418468,0.01,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,32.07,5.23,85729.47,1247,0,1554,721,2.5e-05,1.205974,5e-06,557.999,10000,9943.652855,10555.89269,612.2398303,1.0,0.0,1000000.0,52849.11025,244.21743,19.0,0.0
0,3848.67,3740.95,683633.3,130,0,7,57,0.02,1.200682,0.0,5.0,179,60.066,58.83344115,-1.232558846,34.0,0.0,4300.0,135.619359,0.0,27.0,0.0005737234652897303
1,0.0,1201.83,50477.0,0,1,10,0,0.0,2.081817,0.0,0.0,43,0.0,87.4363053,87.4363053,0.0,21.9,21.9,21.9,0.0,1.0,0.0
0,9074.14,15294.9,817648.0,21,0,26,14,0.040486,1.425842,0.0,10.6,62,68.42716661,58.45951612,-9.967650487,5.0,0.0,20112.0,1836.019007,0.0,22.0,0.0005737234652897303
0,164.72,0.0,329.43,2,0,1,2,101.0,101.0,0.089485,100.909488,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.09,11455.05,22928.28,2,0,1,2,0.096,0.293,0.09579,0.488887,4,0.584677,0.586,0.001323,,,,,,,0.0
0,159.49,0.8,320.58,2,0,2,2,40.582205,50.5,40.0,60.99901600000001,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1924.15,5885.43,351431.32,45,0,41,3,0.022218,0.298309,0.003711,2.493182,90,13.38772876,13.42388352,0.036154765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1420.72,198901.02,0,1,3,0,0.0,2.10414,0.0,0.0,141,0.0,294.5796537,294.5796537,0.0,0.206079,4.695421,2.45075,0.0,2.0,0.006310958118187034
0,0.0,0.0,3.2,1,0,1,1,2.409084,2.409084,2.408612,2.408612,2,2.408612364,2.409084,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,6878.01,34410.05,4,0,5,1,0.0796559999999999,1.277142,0.276809,3.757128,9,6.38062334,6.38571036,0.00508702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21.73,80136.92,320612.85,3,0,3,1,0.125,4.27175,3.123522,9.988745,7,17.08298896,17.087,0.00401104,0.0,0.009465,34.397952000000004,12.306786,0.0,3.0,0.006310958118187034
0,74167.47,76176.24,833921.12,2,0,7,2,0.01,5.506859,2.3,13.0,11,15.3,49.56172655,34.26172655,0.0,0.0,961.440526,107.801704,0.0,14.0,0.0005737234652897303
0,0.0,0.0,1.73,1,0,1,1,0.719528,0.719528,0.719057,0.719057,2,0.719056734,0.71952837,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.13,4356.17,135086.17,21,0,1,1,0.049001,0.0780899999999999,0.054815,0.260376,52,2.39145466,2.420787961,0.029333301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.29,0.0,18.87,3,0,2,3,718.318717,1000.5,0.116843,1475.452117,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,397.94,18751.0,1,0,8,1,0.044,0.460936,5.99,5.99,14,5.99,5.99216519,0.00216519,0.0,0.0,13.37,6.685,0.0,2.0,0.357429718875502
1,1867.84,986.68,118623.75,54,7,16,12,0.044707,10.877039,0.0,249.0,79,568.6403077000001,195.786707,-372.8536007,1.0,15.0,15.0,15.0,0.0,1.0,0.0051635111876075735
0,1.51,0.28,5.08,3,0,2,3,424.6974110000001,1000.5,0.5,1899.125,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,137.75,36431.38,1,0,7,1,0.2,1.240512,8.68272,8.68272,8,8.68272043,8.68358143,0.0008609999999999,0.0,0.0,1.337,0.6685,0.0,2.0,0.357429718875502
0,0.0,0.0,107.1,1,0,1,1,0.53,0.53,0.5278,0.5278,2,0.5278,0.53,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21.68,0.0,65.03,3,0,1,3,101.0,101.0,1.09,74.312286,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,14.72,0.0,44.17,3,0,1,3,101.0,101.0,1.1183,67.705353,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,114.0,13129.28,1,0,16,1,0.061379,1.377856,27.547129,27.547129,21,27.54712923,27.55712923,0.01,,,,,,,0.0
0,160.58,0.0,321.17,2,0,1,2,101.0,101.0,12.795467,88.203549,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8198.76,5778.2,397368.22,9,0,54,9,0.000964,0.0662529999999999,0.003413,0.9,65,3.64497175,3.71016795,0.0651962,0.0,2.196885,2.196885,2.196885,0.0,1.0,0.01835915088927137
1,0.0,1915.57,46957.58,1,0,5,1,0.49,0.50384,4.518,4.518,6,4.518,2.51919855,-1.99880145,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,12835.89,15992.51,929031.45,35,0,22,26,0.01,3.271709,0.0,15.185,65,93.289,98.15127086,4.86227086,10.0,0.0,175000.0,7853.342367,5e-06,27.0,0.0
1,18379.56,6532.38,49823.87,2,0,2,2,0.645193,1.322597,0.644143,1.99895,4,2.64309328,2.64519328,0.0021,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,31435.25,402.04,120036.08,3,0,61,3,0.001,1.076259,0.299139,38.249013,67,68.87802661,68.88054661,0.00252,0.0,2.048637,2.048637,2.048637,0.0,1.0,0.01835915088927137
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,0.0,0.0,1462.92,1,0,1,1,0.15,0.15,0.14958,0.14958,2,0.14957998,0.15,0.00042002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2101.14,229024.53,0,1,3,0,0.0,0.185118,0.0,0.0,110,0.0,20.17784477,20.17784477,0.0,0.237986,0.812713,0.52535,0.0,2.0,0.006310958118187034
0,101.53,0.0,304.58,3,0,1,2,101.0,101.0,0.083,89.91295500000003,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,9660.46,77283.72,0,1,3,0,0.124225,1.4484780000000002,0.0,0.0,9,0.0,11.58782318,11.58782318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,710.69,2212.07,310701.32,45,0,3,7,0.05,0.507659,0.1,20.204076,171,63.7427235,63.96503024,0.222306737,0.0,0.0,365.0,72.62781,0.0,7.0,0.010900745840504877
1,0.0,1263.43,175290.7,1,0,22,1,0.01,3.959334,87.096356,87.096356,23,87.09635606,87.10535606,0.009,0.0,0.0,1742.107121,616.750204,0.0,5.0,0.010900745840504877
1,0.0,16.89,2397.83,0,0,133,0,0.0,0.868503,0.0,0.0,142,0.0,123.327481,123.327481,0.0,0.0,365.0,66.602402,0.0,7.0,0.01549053356282272
0,0.0,4695.7,319307.7,0,1,5,0,0.0,0.582851,0.0,0.0,69,0.0,39.63384266,39.63384266,0.0,0.489173,0.8429709999999999,0.666072,0.0,2.0,0.004589787722317842
0,21466.84,20051.27,674198.88,23,0,5,11,0.0,6.755565,0.0,19.0,32,111.2229715,60.80008333,-50.42288815,1.0,0.0,365.0,44.058776,0.0,10.0,0.010900745840504877
0,7.17,3798.53,11417.1,3,0,1,1,0.3966,0.5404329999999999,0.395497,0.644454,6,1.618833978,1.6213,0.002466022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10.3,28988.76,463984.88,16,0,2,1,0.201218,1.328537,0.198372,5.006886,32,21.23311427,21.25659289,0.023478615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15.58,1,0,1,1,0.173792,0.173792,0.173287,0.173287,2,0.1732867839999999,0.17379244,0.0005056559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17517.21,9672.3,392152.93,13,0,13,12,0.0040659999999999,1.6505450000000002,0.369547,7.49865,30,28.05248733,28.05925891,0.00677158,0.0,0.0,16888.0,1441.7798300000004,0.0,14.0,0.0017211703958691911
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,460.27,556.03,7401.37,4,0,8,3,0.5,0.6998,0.120595,4.643008,14,6.994555999999998,6.997999999999998,0.003444,,,,,,,0.0
0,0.0,0.0,1.0,1,0,1,1,1.146731,1.146731,1.14626,1.14626,2,1.146259554,1.14673119,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,107.27,0.54,322.9,3,0,2,2,33.377999,50.5,0.001,98.997512,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,39.87,398613.53,0,1,1983,0,0.0,99.677194,0.0,0.0,10000,0.0,996672.2662,996672.2662,0.0,0.0,757800.0,15854.54484,0.0,34.0,0.0
0,1649.63,6082.43,39692.53,13,1,3,6,1.553866,4.775104,0.0,6.244331,17,25.91236794,14.32531179,-11.58705615,0.0,0.0,500.0,175.833333,0.0,5.0,0.0005737234652897303
0,156648.25,103823.58,1355183.82,6,0,1,5,0.2,0.925,0.004674,0.99958,10,3.697190201,3.7,0.002809799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,128.05,2676.14,1044781.85,113,0,4,2,0.19721,0.274234,0.5941489999999999,14.989126,498,105.447907,105.5799568,0.13204982,0.0,0.0,365.0,61.86355,0.0,6.0,0.01835915088927137
0,105.32,1.23,318.42,3,0,2,3,21.813239000000006,50.5,19.852158,59.621446,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,221.72,122612.33,0,1,126,0,0.0,2.451567,0.0,0.0,554,0.0,1355.716767,1355.716767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4211.31,40017.95,478078.32,28,0,7,12,0.015,0.310382,0.0,1.2314040000000002,37,2.54371703,2.79344133,0.2497243,0.0,0.0,365.0,116.25,0.0,4.0,0.002294893861158921
0,155.04,1674.32,734165.67,394,0,9,2,0.01,4.222402,0.09958,497.82123600000006,796,1697.144682,1697.405456,0.260774423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25905.07,1129.25,161076.67,6,0,1,2,0.099,13.701916,0.002079,27.516406,11,68.50535928,68.50958028,0.004221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.62,0.42,5.68,3,0,2,3,826.065157,1000.5,0.009528,1577.727414,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.81,0.0,68.42,3,0,1,3,101.0,101.0,5.383881,64.80728,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,0.0,106.96,13149.83,1,0,26,1,0.001106,0.996702,27.010547,27.010547,28,27.01054666,26.91096666,-0.09958,,,,,,,0.0
0,6.17,9769.36,48877.65,5,0,5,1,1.276891,5.081837,1.275605,11.024453,10,25.4053342,25.40918463,0.00385043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12145.23,1,0,1,1,1.097322,1.097322,1.096461,1.096461,2,1.09646114,1.09732214,0.0008609999999999,,,,,,,0.0
0,6125.3,3720.11,1459809.6,228,0,3,46,0.195,9.676487,0.0,100.0,245,429.94339,164.5002749,-265.4431151,17.0,0.0,136125.0,3806.194878,0.0,41.0,0.0
0,1.18,1.49,6.52,3,0,2,3,373.5877,1000.5,6.2,1200.620912,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,376.58,1,0,1,1,0.2,0.2,0.19979,0.19979,2,0.19979,0.2,0.00021,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,0.0,0.0,382.15,1,0,1,1,0.05,0.05,0.04938,0.04938,2,0.04938,0.05,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11690.1,8881.8,155693.43,8,0,3,1,0.315601,1.569279,0.08,3.3,15,10.98,10.98495249,0.00495249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.88,0.3,324.37,2,0,2,2,30.377240000000004,50.5,0.1,100.899016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17.65,1,0,1,1,0.05,0.05,0.049418,0.049418,2,0.049418468,0.05,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.07,0.0,328.15,2,0,2,2,10.982201,50.5,0.8742700000000001,100.124704,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,29.48,15.75,203493.85,3351,0,2372,1741,0.008212,0.7315649999999999,0.0,108.035516,10000,4858.896368,4864.173899,5.277531419,1.0,0.0,1913453.0,95860.8629,0.096221,20.0,0.0
0,0.0,981.25,291430.58,0,1,7,0,0.0,1.050797,0.0,0.0,298,0.0,312.0866294,312.0866294,0.0,0.341133,3.83296,2.087046,0.0,2.0,0.006310958118187034
0,1165.8,3078.05,1012331.27,597,0,57,131,0.0,2.469284,0.0,13.36,700,462.981246,254.3362392,-208.6450067,20.0,0.0,1330000.0,29787.0897,0.0,89.0,0.006310958118187034
0,22116.81,14336.8,689731.52,26,0,3,11,0.095,16.7868,0.0,86.042,34,158.6521,134.2944,-24.3577,5.0,0.0,399924.999,40292.24867,299.9996,13.0,0.0005737234652897303
0,1.51,16.88,36.77,2,0,2,1,0.2,0.435,0.199431,0.6694829999999999,4,0.8689132970000001,0.87,0.001086703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11.86,4152.03,45802.85,11,0,10,1,10.85917,63.011937,10.858521,187.393499,22,693.1234007,693.1313052999999,0.007904624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17422.61,112271.27,1082083.25,17,0,7,11,0.039411,23.390518,0.000336,156.569147,24,163.756176,163.7336265,-0.02254954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1.45,1,0,1,1,0.470629,0.470629,0.470158,0.470158,2,0.470157784,0.47062942,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,0.0,0.0,6.02,1,0,1,1,1.016519,1.016519,1.015183,1.015183,2,1.01518333,1.01651922,0.00133589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,39296.32,8341.16,650242.48,14,0,5,9,0.995,79.326053,0.0,760.0,26,1004.19889,951.9126324,-52.28625761,3.0,0.0,75000.0,4928.321226,1.0,22.0,0.0
0,0.0,1431.03,194620.42,0,1,4,0,0.0,0.825938,0.0,0.0,137,0.0,112.3275022,112.3275022,0.0,0.211986,2.149014,1.1805,0.0,2.0,0.004589787722317842
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,0.0,0.0,89.85,1,0,1,1,5.03,5.03,5.026956,5.026956,2,5.02695578,5.03,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90.17,4632.18,405491.32,79,0,36,1,0.136369,5.653614,0.997791,40.456409,165,486.1540929,486.210785,0.056692047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.48,0.0,7.45,3,0,2,3,644.748373,1000.5,0.025212,1632.02954,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,81.55,2715.33,1451440.63,484,0,3,3,0.069251,6.315767,0.49998,278.968369,1004,3284.03918,3284.1987670000008,0.159587405,0.0,0.0,100.379483,50.661456,0.0,4.0,0.020654044750430294
0,14527.12,345.38,58799.25,4,0,1,3,0.170963,0.430447,0.0,0.6809999999999999,6,0.8553318999999999,0.8608943000000001,0.0055624,1.0,0.0,16.0,8.0,15.9986,2.0,0.0005737234652897303
1,508.52,984.54,5939.73,2,0,4,2,0.03,0.466,1.164716,1.164905,7,2.329622,2.33,0.000378,,,,,,,0.0
0,22.18,0.0,66.53,3,0,1,3,101.0,101.0,10.16,75.246948,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26577.3,6973.26,529835.78,16,0,14,13,0.098842,0.97967,0.0,3.5,31,14.684609,14.695050899999998,0.0104419,1.0,0.0,53.898075,8.216287,0.02,7.0,0.0
0,160.38,0.39,321.53,2,0,2,2,38.09818,50.5,1.6944560000000002,99.304559,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6789.34,24565.42,600924.42,27,0,11,19,0.001596,11.312546,0.0,59.878799,44,255.9231992,192.3132888,-63.60991038,4.0,0.0,150525.0,44602.36189,3675.0,8.0,0.0
0,20.25,0.0,60.75,3,0,1,3,101.0,101.0,2.0,53.43318299999999,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.99,0.0,68.97,3,0,1,3,101.0,101.0,0.2,65.76065200000001,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2.65,1,0,1,1,2.295681,2.295681,2.2946470000000003,2.2946470000000003,2,2.294646724,2.2956809,0.001034176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2818.92,1493.28,543061.65,190,0,3,10,0.3,2.129554,0.0,3.4,195,18.55036,10.64776966,-7.90259034,3.0,0.0,36000.0,7207.306202,0.264065,5.0,0.010900745840504877
0,0.0,0.0,8.47,1,0,1,1,0.002535,0.002535,0.002,0.002,2,0.002,0.00253479,0.00053479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,82155.57,1,0,1,1,0.145868,0.145868,0.145574,0.145574,2,0.145574456,0.14586847,0.000294014,0.0,0.010988,0.010988,0.010988,0.0,1.0,0.006310958118187034
0,363.07,4272.16,1113096.07,230,0,3,8,0.010036,0.882273,0.046322,4.99874,471,212.3383337,212.62785930000004,0.289525598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,48.57,54542.63,1,0,11,1,0.0003,0.97607,10.734692,10.734692,12,10.73469178,10.73677078,0.002079,1.0,0.0,0.0,0.0,100.0,0.0,0.008032128514056224
0,103.1,3044.08,790260.72,136,0,4,1,0.09,1.7576439999999998,0.503106,19.499392,391,448.0832905,448.1991704,0.115879896,0.0,0.0,0.019327,0.009663,0.0,2.0,0.006310958118187034
0,0.0,17666.31,88331.55,0,1,3,0,0.0,8.303411,0.0,0.0,6,0.0,41.51705343,41.51705343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,3.27,1,0,1,1,13.0,13.0,12.999528,12.999528,2,12.99952836,13.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19899.33,0.97,39800.62,2,0,2,1,0.0010279999999999,1.335212,0.01,2.659542,4,2.669542,2.670424,0.000882,0.0,0.201153,0.201153,0.201153,0.0,1.0,0.006310958118187034
0,0.0,4962.74,9925.48,0,0,1,0,2.62348,51.31132,0.0,0.0,2,0.0,102.6226401,102.6226401,0.0,0.0,2052.452801000001,278.319084,0.0,14.0,0.0005737234652897303
0,0.0,0.0,1.52,1,0,1,1,3.608504,3.608504,3.608032,3.608032,2,3.608031984,3.60850362,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5910.26,100474.43,0,1,4,0,0.0,46.336559,0.0,0.0,18,0.0,787.7214998,787.7214998,0.0,1.509904,1.509904,1.509904,0.0,1.0,0.006310958118187034
0,22.49,0.0,67.48,3,0,1,3,101.0,101.0,8.189138,66.735969,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26399.69,1333.77,430397.57,16,0,6,8,0.05,73.67890200000002,0.0,74.0,22,316.6544,442.073414,125.419014,9.0,0.0,10552.69075,2107.0947260000007,1900.0,21.0,0.0017211703958691911
0,161.24,0.92,324.32,2,0,2,2,3.662241,50.5,1.499454,99.499562,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4627.71,319312.13,0,1,4,0,0.0,0.801578,0.0,0.0,70,0.0,55.30887946,55.30887946,0.0,0.10593,5.0,1.928083,0.0,3.0,0.004589787722317842
0,7431.73,214.5,934271.37,52,0,4,13,0.010046,1.065986,0.1,305.0,2606,2722.484111,2722.5277960000008,0.04368555,0.0,0.0,960.216859,251.770025,0.0,13.0,0.0068846815834767644
0,21.68,0.0,65.03,3,0,1,3,101.0,101.0,1.264909,56.929973,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.14,8490.96,16990.2,2,0,2,2,0.057632,0.433439,0.056832,0.8083560000000001,4,0.865188098,0.86687716,0.001689062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,1,0,1.0,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,99.0,99.0,99.0,100.0,1.0,0.01549053356282272
0,0.0,1429.36,200110.12,0,1,3,0,0.0,0.899439,0.0,0.0,141,0.0,125.921517,125.921517,0.0,0.182895,2.071921,1.127408,0.0,2.0,0.004589787722317842
0,1.54,55.28,113.65,2,0,2,1,0.1,1.45,0.09944,2.799428,4,2.898867742,2.9,0.001132258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,58250.62,49049.09,214599.42,2,0,2,2,0.424283,0.575601,0.423842,0.726477,4,1.15031921,1.15120121,0.000882,0.0,0.03196,14.538355,7.285158,0.0,2.0,0.006310958118187034
0,0.0,18777.91,169001.23,0,1,4,0,0.0,13.815638,0.0,0.0,10,0.0,124.3407434,124.3407434,0.0,0.345229,0.903193,0.624211,0.0,2.0,0.006310958118187034
1,9999.38,8870.62,506263.28,32,0,14,32,0.1,1.02597,0.00015,6.99,53,21.48345,21.54536359,0.061913592,0.0,0.0,1000.0,295.474,0.0,5.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,0.0,25014.67,200117.38,0,1,2,0,0.0,2.4475,0.0,0.0,9,0.0,19.58,19.58,0.0,0.075326,0.804537,0.439932,0.0,2.0,0.006310958118187034
0,34.73,0.25,69.95,2,0,2,2,2.313809,50.5,30.0,70.99896,4,100.9989597,101.0,0.001040256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7.72,1,0,1,1,24.33002,24.33002,24.326767,24.326767,2,24.32676689,24.33002,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19576.74,24124.77,984173.5,17,0,15,17,0.010381,0.258576,0.0,1.499539,44,6.939762572,6.98155722,0.041794648,3.0,0.0,70.75774799999998,13.114587,1.006786,9.0,0.0017211703958691911
0,0.0,35168.05,70339.32,1,0,2,1,0.001,1.0005,1.994087,1.994087,3,1.99408715,2.001,0.00691285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1973.25,1946.96,131602.9,44,0,2,38,0.1,91.819376,0.01,400.0,67,2111.825161,2111.845652,0.020491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9687.6,53.36,51479.77,5,0,55,4,0.1,2.436537,13.08,35.8,62,138.88,138.88261699999998,0.00261698,0.0,0.0,768.653004,196.259436,0.0,4.0,0.010900745840504877
0,1.79,26332.21,553014.08,21,0,6,3,0.476512,2.974771,0.4763020000000001,9.99916,42,62.45255943,62.47019943,0.01764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1729.15,2242.54,42283.88,5,0,13,5,0.000959,0.876656,0.01245,0.04765,20,0.152271677,13.14984231,12.99757064,0.0,0.0,99.0,25.08425,0.0,4.0,0.03499713138267355
0,6.11,0.42,19.15,3,0,2,3,562.464151,1000.5,0.073337,1474.671456,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.89,3070.14,18450.17,6,0,3,6,0.065669,0.290609,0.065197,0.559611,12,1.740922983,1.7436544930000002,0.002731509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
